央视频道,#genre#
CCTV11戏曲,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$LR•209•IPV4『线路33』
CCTV11戏曲,http://60.187.244.54:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路34』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路35』
CCTV11戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$LR•209•IPV4『线路36』
CCTV11戏曲,http://60.210.100.54:352/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路37』
CCTV11戏曲,http://61.150.67.62:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路38』
CCTV11戏曲,http://118.248.216.151:8088/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路39』
CCTV11戏曲,http://118.77.152.195:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路40』
CCTV11戏曲,http://171.117.13.242:9999/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路41』
CCTV11戏曲,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路42』
CCTV11戏曲,http://171.110.42.239:8181/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路43』
CCTV11戏曲,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路44』
CCTV11戏曲,http://115.48.62.82:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路45』
CCTV11戏曲,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路46』
CCTV11戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路47』
CCTV11戏曲,http://125.107.154.147:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路48』
CCTV11戏曲,http://222.217.230.192:8181/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路49』
CCTV11戏曲,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$LR•209•IPV4『线路50』
CCTV11戏曲,http://106.118.70.215:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路51』
CCTV11戏曲,http://171.117.12.136:9999/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路52』
CCTV11戏曲,http://175.20.235.74:9901/tsfile/live/1010_1.m3u8$LR•209•IPV4『线路53』
CCTV11戏曲,http://110.7.128.156:8096/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路54』
CCTV11戏曲,http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路55』
CCTV11戏曲,http://101.74.28.50:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路56』
CCTV11戏曲,http://119.125.134.176:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路57』
CCTV11戏曲,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路58』
CCTV11戏曲,http://125.107.223.224:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路59』
CCTV11戏曲,http://110.7.130.44:8096/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路60』
CCTV11戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$LR•209•IPV4『线路61』
CCTV11戏曲,http://171.110.42.238:8181/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路62』
CCTV11戏曲,http://117.190.144.101:1111/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路63』
CCTV11戏曲,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路64』
CCTV11戏曲,http://110.7.129.116:8096/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路65』
CCTV11戏曲,http://36.44.158.239:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路66』
CCTV11戏曲,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8$LR•209•IPV4『线路67』
CCTV11戏曲,http://222.217.230.193:8181/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路68』
CCTV11戏曲,http://115.48.61.41:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路69』
CCTV11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路70』
CCTV11戏曲,http://125.107.69.141:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路71』
CCTV11戏曲,http://125.43.241.34:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路72』
CCTV11戏曲,http://171.117.241.88:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路73』
CCTV11戏曲,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路74』
CCTV11戏曲,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路75』
CCTV11戏曲,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路76』
CCTV11戏曲,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路77』
CCTV11戏曲,http://36.44.152.4:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路78』
CCTV11戏曲,http://1.197.81.30:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路79』
CCTV11戏曲,http://111.8.242.126:9999/tsfile/live/1041_1.m3u8$LR•209•IPV4『线路80』
CCTV11戏曲,http://113.15.184.196:8181/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路81』
CCTV11戏曲,http://123.161.202.170:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路82』
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路83』
CCTV11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路84』
CCTV11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路85』
CCTV11戏曲,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8$LR•209•IPV4『线路86』
CCTV11戏曲,http://1.198.10.32:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路87』
CCTV11戏曲,http://101.74.31.69:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路88』
CCTV11戏曲,http://113.195.5.165:9901/tsfile/live/1059_1.m3u8$LR•209•IPV4『线路89』
CCTV11戏曲,http://119.125.134.185:9902/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路90』
CCTV11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$LR•209•IPV4『线路91』
CCTV11戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路92』
CCTV11戏曲,http://124.114.103.242:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路93』
CCTV11戏曲,http://124.114.57.188:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路94』
CCTV11戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路95』
CCTV11戏曲,http://14.204.53.128:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路96』
CCTV11戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路97』
CCTV11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•209•IPV4『线路98』
CCTV11戏曲,http://60.187.244.125:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路99』
CCTV11戏曲,http://60.208.61.2:352/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路100』
CCTV11戏曲,http://61.243.161.199:9901/tsfile/live/1010_1.m3u8$LR•209•IPV4『线路101』
CCTV11戏曲,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8$LR•209•IPV4『线路102』
CCTV11戏曲,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$LR•209•IPV4『线路103』
CCTV11戏曲,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路104』
CCTV11戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•209•IPV4『线路105』
CCTV11戏曲,http://110.42.45.89:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路106』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$LR•209•IPV4『线路107』
CCTV11戏曲,http://119.32.12.32:2901/udp/224.1.100.44:11111$LR•209•IPV4『线路108』
CCTV11戏曲,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=8$LR•209•IPV4『线路109』
CCTV11戏曲,http://60.29.124.66:6080/hls/22/index.m3u8$LR•209•IPV4『线路110』
CCTV11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$LR•209•IPV4『线路111』
CCTV11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8$LR•209•IPV4『线路112』
CCTV11戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•209•IPV4『线路113』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•209•IPV4『线路114』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•209•IPV4『线路115』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=f6cc1e0a0e1a$LR•209•IPV4『线路116』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2959&tk=f6cc1e0a0e1a$LR•209•IPV4『线路117』
CCTV11戏曲,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路118』
CCTV11戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$LR•209•IPV4『线路119』
CCTV11戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$LR•209•IPV4『线路120』
CCTV11戏曲,http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路121』
CCTV11戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$LR•209•IPV4『线路122』
CCTV11戏曲,http://113.220.234.47:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•209•IPV4『线路123』
CCTV11戏曲,http://183.191.144.167:9003/hls/12/index.m3u8$LR•209•IPV4『线路124』
CCTV11戏曲,http://221.14.190.237:9003/hls/11/index.m3u8$LR•209•IPV4『线路125』
CCTV11戏曲,http://2000.run:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路126』
CCTV11戏曲,http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路127』
CCTV11戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路128』
CCTV11戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路129』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$LR•209•IPV4『线路130』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$LR•209•IPV4『线路131』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$LR•209•IPV4『线路132』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$LR•209•IPV4『线路133』
CCTV11戏曲,http://wouu.net:9977/udp/239.93.0.102:5140$LR•209•IPV4『线路134』
CCTV11戏曲,http://111.170.172.113:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路135』
CCTV11戏曲,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路136』
CCTV11戏曲,http://112.74.115.68:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路137』
CCTV11戏曲,http://138.2.110.209:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路138』
CCTV11戏曲,http://hangfun.top:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路139』
CCTV11戏曲,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$LR•209•IPV4『线路140』
CCTV11戏曲,http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路141』
CCTV11戏曲,http://219.156.17.199:9003/hls/11/index.m3u8$LR•209•IPV4『线路142』
CCTV11戏曲,http://43.248.128.135:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路143』
CCTV11戏曲,http://60.7.56.33:4000/udp/239.253.93.153:6321$LR•209•IPV4『线路144』
CCTV11戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321$LR•209•IPV4『线路145』
CCTV11戏曲,http://116.226.8.90:4022/udp/239.45.1.196:5140$LR•209•IPV4『线路146』
CCTV11戏曲,http://114.252.236.205:8000/rtp/239.3.1.152:8120$LR•209•IPV4『线路147』
CCTV11戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002$LR•209•IPV4『线路148』
CCTV11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8$LR•209•IPV4『线路149』
CCTV11戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路150』
CCTV11戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•209•IPV4『线路151』
CCTV11戏曲,http://113.65.9.137:4014/udp/239.77.1.238:5146$LR•209•IPV4『线路152』
CCTV11戏曲,http://114.252.238.87:8000/udp/239.3.1.152:8120$LR•209•IPV4『线路153』
CCTV11戏曲,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路154』
CCTV11戏曲,http://220.173.254.6:6666/udp/239.81.0.229:4056$LR•209•IPV4『线路155』
CCTV11戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$LR•209•IPV4『线路156』
CCTV11戏曲,http://14.112.86.85:4022/udp/239.77.1.238:5146$LR•209•IPV4『线路157』
CCTV11戏曲,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$LR•209•IPV4『线路158』
CCTV11戏曲,http://114.246.181.146:4022/rtp/239.3.1.152:8120$LR•209•IPV4『线路159』
CCTV11戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$LR•209•IPV4『线路160』
CCTV11戏曲,http://115.230.187.20:9999/rtp/233.50.201.11:5140$LR•209•IPV4『线路161』
CCTV11戏曲,http://14.117.233.59:9000/udp/239.77.1.238:5146$LR•209•IPV4『线路162』
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•209•IPV4『线路163』
CCTV11戏曲,http://220.173.254.6:6666/udp/239.81.0.23:4056$LR•209•IPV4『线路164』
CCTV11戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路165』
CCTV11戏曲,http://www.clmy.cc:35455/gaoma/cctv11.m3u8$LR•209•IPV4『线路166』
CCTV11戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•209•IPV4『线路167』
CCTV11戏曲,http://115.171.80.152:1688/udp/225.1.8.111:8040$LR•209•IPV4『线路168』
CCTV11戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路169』
CCTV11戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321$LR•209•IPV4『线路170』
CCTV11戏曲,http://60.2.190.206:4000/rtp/239.253.93.153:6321$LR•209•IPV4『线路171』
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路172』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•209•IPV4『线路173』
CCTV11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$LR•209•IPV4『线路174』
CCTV11戏曲,http://bg5aqv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路175』
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$LR•209•IPV4『线路176』
CCTV11戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路177』
CCTV11戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•209•IPV4『线路178』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$LR•209•IPV4『线路179』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4123&tk=b53028476470$LR•209•IPV4『线路180』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0702&tk=b53028476470$LR•209•IPV4『线路181』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5207&tk=b53028476470$LR•209•IPV4『线路182』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=b53028476470$LR•209•IPV4『线路183』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$LR•209•IPV4『线路184』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$LR•209•IPV4『线路185』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=e503191f8e20$LR•209•IPV4『线路186』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2402&tk=b53028476470$LR•209•IPV4『线路187』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1250&tk=b53028476470$LR•209•IPV4『线路188』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0691&tk=e503191f8e20$LR•209•IPV4『线路189』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0188&tk=e503191f8e20$LR•209•IPV4『线路190』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20$LR•209•IPV4『线路191』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1416&tk=b53028476470$LR•209•IPV4『线路192』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1419&tk=e503191f8e20$LR•209•IPV4『线路193』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7952&tk=b53028476470$LR•209•IPV4『线路194』
CCTV11戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3852&tk=b53028476470$LR•209•IPV4『线路195』
CCTV11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•209•IPV4『线路196』
CCTV11戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$LR•209•IPV4『线路197』
CCTV11戏曲,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路198』
CCTV11戏曲,http://101.66.199.208:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•209•IPV4『线路199』
CCTV11戏曲,http://121.19.134.222:808/tsfile/live/0011_1.m3u8$LR•209•IPV4『线路200』
CCTV11戏曲,http://106.53.99.30/dl/bjyd.php?id=7$LR•209•IPV4『线路201』
CCTV11戏曲,http://112.74.115.68:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$LR•209•IPV4『线路202』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•209•IPV6『线路203』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•209•IPV6『线路204』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•209•IPV6『线路205』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•209•IPV6『线路206』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•209•IPV6『线路207』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•209•IPV6『线路208』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$LR•209•IPV6『线路209』
CCTV12社会与法,http://118.248.168.52:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路1』
CCTV12社会与法,http://171.38.223.24:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路2』
CCTV12社会与法,http://171.38.223.69:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路3』
CCTV12社会与法,http://171.38.216.179:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路4』
CCTV12社会与法,http://171.38.193.169:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路5』
CCTV12社会与法,http://171.38.193.252:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路6』
CCTV12社会与法,http://171.38.193.193:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路7』
CCTV12社会与法,http://171.38.192.35:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路8』
CCTV12社会与法,http://171.38.192.214:8088/tsfile/live/0012_1.m3u8?$LR•231•IPV4『线路9』
CCTV12社会与法,http://115.48.60.104:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路10』
CCTV12社会与法,http://115.48.62.70:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路11』
CCTV12社会与法,http://115.48.62.82:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路12』
CCTV12社会与法,http://175.20.235.74:9901/tsfile/live/1011_1.m3u8$LR•231•IPV4『线路13』
CCTV12社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$LR•231•IPV4『线路14』
CCTV12社会与法,http://182.117.198.1:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路15』
CCTV12社会与法,http://219.159.194.28:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路16』
CCTV12社会与法,http://119.125.134.176:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路17』
CCTV12社会与法,http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路18』
CCTV12社会与法,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8$LR•231•IPV4『线路19』
CCTV12社会与法,http://115.48.63.125:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路20』
CCTV12社会与法,http://113.236.31.149:9901/tsfile/live/1162_1.m3u8$LR•231•IPV4『线路21』
CCTV12社会与法,http://163.177.122.122:9901/tsfile/live/1031_1.m3u8$LR•231•IPV4『线路22』
CCTV12社会与法,http://113.236.17.12:9901/tsfile/live/1162_1.m3u8$LR•231•IPV4『线路23』
CCTV12社会与法,http://171.110.42.239:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路24』
CCTV12社会与法,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路25』
CCTV12社会与法,http://113.220.233.47:9999/tsfile/live/0012_2.m3u8$LR•231•IPV4『线路26』
CCTV12社会与法,http://123.161.39.128:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路27』
CCTV12社会与法,http://115.48.61.41:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路28』
CCTV12社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$LR•231•IPV4『线路29』
CCTV12社会与法,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路30』
CCTV12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路31』
CCTV12社会与法,http://114.105.187.147:9901/tsfile/live/1068_1.m3u8$LR•231•IPV4『线路32』
CCTV12社会与法,http://171.110.42.238:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路33』
CCTV12社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路34』
CCTV12社会与法,http://113.15.184.196:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路35』
CCTV12社会与法,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路36』
CCTV12社会与法,http://36.44.152.4:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路37』
CCTV12社会与法,http://60.208.61.2:352/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路38』
CCTV12社会与法,http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路39』
CCTV12社会与法,http://163.177.122.71:9901/tsfile/live/1031_1.m3u8$LR•231•IPV4『线路40』
CCTV12社会与法,http://125.43.241.34:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路41』
CCTV12社会与法,http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路42』
CCTV12社会与法,http://222.217.230.192:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路43』
CCTV12社会与法,http://222.217.230.195:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路44』
CCTV12社会与法,http://118.77.152.195:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路45』
CCTV12社会与法,http://110.7.129.116:8096/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路46』
CCTV12社会与法,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路47』
CCTV12社会与法,http://60.210.100.54:352/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路48』
CCTV12社会与法,http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路49』
CCTV12社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路50』
CCTV12社会与法,http://118.248.216.151:8088/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路51』
CCTV12社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$LR•231•IPV4『线路52』
CCTV12社会与法,http://36.44.159.186:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路53』
CCTV12社会与法,http://125.43.245.50:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路54』
CCTV12社会与法,http://125.107.154.147:9901/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路55』
CCTV12社会与法,http://144.52.160.109:9901/tsfile/live/1012_1.m3u8$LR•231•IPV4『线路56』
CCTV12社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路57』
CCTV12社会与法,http://117.190.144.101:1111/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路58』
CCTV12社会与法,http://222.218.159.253:8181/tsfile/live/0012_1.m3u8$LR•231•IPV4『线路59』
