央视频道,#genre#
CCTV9纪录,http://175.10.19.144:9901/tsfile/live/0005_2.m3u8$LR•45•IPV4『线路14』
CCTV9纪录,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8$LR•45•IPV4『线路15』
CCTV9纪录,http://115.48.62.214:9901/tsfile/live/1005_1.m3u8$LR•45•IPV4『线路16』
CCTV9纪录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$LR•45•IPV4『线路17』
CCTV9纪录,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8$LR•45•IPV4『线路18』
CCTV9纪录,http://115.48.62.38:9901/tsfile/live/1005_1.m3u8$LR•45•IPV4『线路19』
CCTV9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•45•IPV4『线路20』
CCTV9纪录,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$LR•45•IPV4『线路21』
CCTV9纪录,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•45•IPV4『线路22』
CCTV9纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•45•IPV4『线路23』
CCTV9纪录,http://221.0.78.198:1681/hls/10209/index.m3u8$LR•45•IPV4『线路24』
CCTV9纪录,http://114.250.19.144:4022/rtp/239.3.1.62:8112$LR•45•IPV4『线路25』
CCTV9纪录,http://kxrj.site:998/123/mg.php?id=cctv9$LR•45•IPV4『线路26』
CCTV9纪录,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$LR•45•IPV4『线路27』
CCTV9纪录,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$LR•45•IPV4『线路28』
CCTV9纪录,http://115.234.227.164:8808/udp/233.50.200.23:5140$LR•45•IPV4『线路29』
CCTV9纪录,http://123.182.60.29:9002/hls/51/index.m3u8$LR•45•IPV4『线路30』
CCTV9纪录,http://121.24.98.154:8090/hls/17/index.m3u8$LR•45•IPV4『线路31』
CCTV9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•45•IPV6『线路32』
CCTV9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$LR•45•IPV6『线路33』
CCTV9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8$LR•45•IPV6『线路34』
CCTV9纪录,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•45•IPV6『线路35』
CCTV9纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$LR•45•IPV6『线路36』
CCTV9纪录,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/$LR•45•IPV6『线路37』
CCTV9纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$LR•45•IPV6『线路38』
CCTV9纪录,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$LR•45•IPV6『线路39』
CCTV9纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/$LR•45•IPV6『线路40』
CCTV9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$LR•45•IPV6『线路41』
CCTV9纪录,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$LR•45•IPV6『线路42』
CCTV9纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•45•IPV6『线路43』
CCTV9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•45•IPV6『线路44』
CCTV9纪录,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000410$LR•45•IPV6『线路45』
CCTV10科教,http://118.248.168.52:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路1』
CCTV10科教,http://171.38.223.24:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路2』
CCTV10科教,http://171.38.223.69:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路3』
CCTV10科教,http://171.38.216.179:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路4』
CCTV10科教,http://171.38.193.169:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路5』
CCTV10科教,http://171.38.193.193:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路6』
CCTV10科教,http://171.38.193.252:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路7』
CCTV10科教,http://171.38.192.35:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路8』
CCTV10科教,http://171.38.192.214:8088/tsfile/live/0010_1.m3u8?$LR•45•IPV4『线路9』
CCTV10科教,http://120.238.84.44:9901/tsfile/live/1028_1.m3u8$LR•45•IPV4『线路10』
CCTV10科教,http://118.248.167.161:8088/tsfile/live/0010_1.m3u8$LR•45•IPV4『线路11』
CCTV10科教,http://111.8.224.6:9902/tsfile/live/1039_1.m3u8$LR•45•IPV4『线路12』
CCTV10科教,http://175.10.19.187:9901/tsfile/live/1063_1.m3u8$LR•45•IPV4『线路13』
CCTV10科教,http://175.10.19.144:9901/tsfile/live/1063_1.m3u8$LR•45•IPV4『线路14』
CCTV10科教,http://115.48.62.26:9901/tsfile/live/0010_1.m3u8$LR•45•IPV4『线路15』
CCTV10科教,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8$LR•45•IPV4『线路16』
CCTV10科教,http://115.48.62.135:9901/tsfile/live/0010_1.m3u8$LR•45•IPV4『线路17』
CCTV10科教,http://115.48.62.96:9901/tsfile/live/0010_1.m3u8$LR•45•IPV4『线路18』
CCTV10科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$LR•45•IPV4『线路19』
CCTV10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•45•IPV4『线路20』
CCTV10科教,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$LR•45•IPV4『线路21』
CCTV10科教,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$LR•45•IPV4『线路22』
CCTV10科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•45•IPV4『线路23』
CCTV10科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•45•IPV4『线路24』
CCTV10科教,http://115.234.227.164:8808/udp/233.50.200.22:5140$LR•45•IPV4『线路25』
CCTV10科教,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8$LR•45•IPV4『线路26』
CCTV10科教,http://114.250.19.144:4022/rtp/239.3.1.63:8116$LR•45•IPV4『线路27』
CCTV10科教,http://58.254.14.91:808/hls/10/index.m3u8$LR•45•IPV4『线路28』
CCTV10科教,http://58.17.48.228:808/hls/10/index.m3u8$LR•45•IPV4『线路29』
CCTV10科教,http://kxrj.site:998/123/mg.php?id=cctv10$LR•45•IPV4『线路30』
CCTV10科教,http://123.182.60.29:9002/hls/10/index.m3u8$LR•45•IPV4『线路31』
CCTV10科教,http://121.24.98.154:8090/hls/18/index.m3u8$LR•45•IPV4『线路32』
CCTV10科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$LR•45•IPV6『线路33』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$LR•45•IPV6『线路34』
CCTV10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8$LR•45•IPV6『线路35』
CCTV10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•45•IPV6『线路36』
CCTV10科教,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•45•IPV6『线路37』
CCTV10科教,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$LR•45•IPV6『线路38』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/$LR•45•IPV6『线路39』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/$LR•45•IPV6『线路40』
CCTV10科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$LR•45•IPV6『线路41』
CCTV10科教,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8$LR•45•IPV6『线路42』
CCTV10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•45•IPV6『线路43』
CCTV10科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•45•IPV6『线路44』
CCTV10科教,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000156$LR•45•IPV6『线路45』
CCTV11戏曲,http://118.248.168.52:8088/tsfile/live/0011_1.m3u8?$LR•29•IPV4『线路1』
CCTV11戏曲,http://118.248.167.161:8088/tsfile/live/0011_1.m3u8$LR•29•IPV4『线路2』
CCTV11戏曲,http://111.8.224.6:9902/tsfile/live/1041_1.m3u8$LR•29•IPV4『线路3』
CCTV11戏曲,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$LR•29•IPV4『线路4』
CCTV11戏曲,http://175.10.19.144:9901/tsfile/live/1053_1.m3u8$LR•29•IPV4『线路5』
CCTV11戏曲,http://120.238.84.44:9901/tsfile/live/1029_1.m3u8$LR•29•IPV4『线路6』
CCTV11戏曲,http://175.10.19.187:9901/tsfile/live/0011_1.m3u8$LR•29•IPV4『线路7』
CCTV11戏曲,http://175.10.19.144:9901/tsfile/live/0011_1.m3u8$LR•29•IPV4『线路8』
CCTV11戏曲,http://124.231.213.121:9999/tsfile/live/0011_1.m3u8$LR•29•IPV4『线路9』
CCTV11戏曲,http://175.10.19.187:9901/tsfile/live/1053_1.m3u8$LR•29•IPV4『线路10』
CCTV11戏曲,http://115.48.62.214:9901/tsfile/live/0011_1.m3u8$LR•29•IPV4『线路11』
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•29•IPV4『线路12』
CCTV11戏曲,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv11$LR•29•IPV4『线路13』
CCTV11戏曲,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$LR•29•IPV4『线路14』
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•29•IPV4『线路15』
CCTV11戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•29•IPV4『线路16』
CCTV11戏曲,http://123.166.61.70:8003/hls/43/index.m3u8$LR•29•IPV4『线路17』
CCTV11戏曲,http://115.234.227.164:8808/udp/233.50.201.11:5140$LR•29•IPV4『线路18』
CCTV11戏曲,http://114.250.19.144:4022/rtp/239.3.1.152:8120$LR•29•IPV4『线路19』
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$LR•29•IPV4『线路20』
CCTV11戏曲,http://kxrj.site:998/123/mg.php?id=cctv11$LR•29•IPV4『线路21』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•29•IPV6『线路22』
CCTV11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$LR•29•IPV6『线路23』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8$LR•29•IPV6『线路24』
CCTV11戏曲,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/$LR•29•IPV6『线路25』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•29•IPV6『线路26』
CCTV11戏曲,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$LR•29•IPV6『线路27』
CCTV11戏曲,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$LR•29•IPV6『线路28』
CCTV11戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•29•IPV6『线路29』
CCTV12社会与法,http://118.248.168.52:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路1』
CCTV12社会与法,http://171.38.223.24:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路2』
CCTV12社会与法,http://171.38.223.69:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路3』
CCTV12社会与法,http://171.38.216.179:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路4』
CCTV12社会与法,http://171.38.193.169:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路5』
CCTV12社会与法,http://171.38.193.252:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路6』
CCTV12社会与法,http://171.38.193.193:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路7』
CCTV12社会与法,http://171.38.192.35:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路8』
CCTV12社会与法,http://171.38.192.214:8088/tsfile/live/0012_1.m3u8?$LR•40•IPV4『线路9』
CCTV12社会与法,http://111.8.224.6:9902/tsfile/live/1043_1.m3u8$LR•40•IPV4『线路10』
CCTV12社会与法,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路11』
CCTV12社会与法,http://118.248.167.161:8088/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路12』
CCTV12社会与法,http://175.10.19.187:9901/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路13』
CCTV12社会与法,http://175.10.19.144:9901/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路14』
CCTV12社会与法,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路15』
CCTV12社会与法,http://115.48.62.78:9901/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路16』
CCTV12社会与法,http://124.231.213.121:9999/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路17』
CCTV12社会与法,http://115.48.62.26:9901/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路18』
CCTV12社会与法,http://113.218.190.140:8081/tsfile/live/0012_1.m3u8$LR•40•IPV4『线路19』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•40•IPV4『线路20』
CCTV12社会与法,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$LR•40•IPV4『线路21』
CCTV12社会与法,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•40•IPV4『线路22』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•40•IPV4『线路23』
CCTV12社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•40•IPV4『线路24』
CCTV12社会与法,http://114.250.19.144:4022/rtp/239.3.1.64:8124$LR•40•IPV4『线路25』
CCTV12社会与法,http://115.234.227.164:8808/udp/233.50.200.21:5140$LR•40•IPV4『线路26』
CCTV12社会与法,http://kxrj.site:998/123/mg.php?id=cctv12$LR•40•IPV4『线路27』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•40•IPV6『线路28』
CCTV12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$LR•40•IPV6『线路29』
CCTV12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8$LR•40•IPV6『线路30』
CCTV12社会与法,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•40•IPV6『线路31』
CCTV12社会与法,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010205/$LR•40•IPV6『线路32』
CCTV12社会与法,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$LR•40•IPV6『线路33』
CCTV12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$LR•40•IPV6『线路34』
CCTV12社会与法,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/$LR•40•IPV6『线路35』
CCTV12社会与法,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$LR•40•IPV6『线路36』
CCTV12社会与法,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$LR•40•IPV6『线路37』
CCTV12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•40•IPV6『线路38』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•40•IPV6『线路39』
CCTV12社会与法,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287$LR•40•IPV6『线路40』
CCTV13新闻,http://118.248.168.52:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路1』
CCTV13新闻,http://171.38.223.24:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路2』
CCTV13新闻,http://171.38.223.69:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路3』
CCTV13新闻,http://171.38.216.179:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路4』
CCTV13新闻,http://171.38.193.169:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路5』
CCTV13新闻,http://171.38.193.193:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路6』
CCTV13新闻,http://171.38.193.252:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路7』
CCTV13新闻,http://171.38.192.35:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路8』
CCTV13新闻,http://171.38.192.214:8088/tsfile/live/0013_1.m3u8?$LR•37•IPV4『线路9』
CCTV13新闻,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路10』
CCTV13新闻,http://124.231.213.121:9999/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路11』
CCTV13新闻,http://120.238.84.44:9901/tsfile/live/1031_1.m3u8$LR•37•IPV4『线路12』
CCTV13新闻,http://118.248.167.161:8088/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路13』
CCTV13新闻,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路14』
CCTV13新闻,http://115.48.62.78:9901/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路15』
CCTV13新闻,http://175.10.19.144:9901/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路16』
CCTV13新闻,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路17』
CCTV13新闻,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路18』
CCTV13新闻,http://111.8.224.6:9902/tsfile/live/1045_1.m3u8$LR•37•IPV4『线路19』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•37•IPV4『线路20』
CCTV13新闻,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$LR•37•IPV4『线路21』
CCTV13新闻,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•37•IPV4『线路22』
CCTV13新闻,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•37•IPV4『线路23』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•37•IPV4『线路24』
CCTV13新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•37•IPV4『线路25』
CCTV13新闻,http://kxrj.site:998/123/mg.php?id=cctv13$LR•37•IPV4『线路26』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•37•IPV4『线路27』
CCTV13新闻,http://115.234.227.164:8808/udp/233.50.200.111:5140$LR•37•IPV4『线路28』
CCTV13新闻,http://114.250.19.144:4022/rtp/239.3.1.124:8128$LR•37•IPV4『线路29』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•37•IPV6『线路30』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$LR•37•IPV6『线路31』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$LR•37•IPV6『线路32』
CCTV13新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$LR•37•IPV6『线路33』
CCTV13新闻,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$LR•37•IPV6『线路34』
CCTV13新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•37•IPV6『线路35』
CCTV13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•37•IPV6『线路36』
CCTV13新闻,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$LR•37•IPV6『线路37』
CCTV14少儿,http://118.248.168.52:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路1』
CCTV14少儿,http://171.38.223.24:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路2』
CCTV14少儿,http://171.38.223.69:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路3』
CCTV14少儿,http://171.38.216.179:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路4』
CCTV14少儿,http://171.38.193.169:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路5』
CCTV14少儿,http://171.38.193.193:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路6』
CCTV14少儿,http://171.38.193.252:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路7』
CCTV14少儿,http://171.38.192.35:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路8』
CCTV14少儿,http://171.38.192.214:8088/tsfile/live/0014_1.m3u8?$LR•41•IPV4『线路9』
CCTV14少儿,http://111.8.224.6:9902/tsfile/live/1046_1.m3u8$LR•41•IPV4『线路10』
CCTV14少儿,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8$LR•41•IPV4『线路11』
CCTV14少儿,http://118.248.167.161:8088/tsfile/live/0014_1.m3u8$LR•41•IPV4『线路12』
CCTV14少儿,http://120.238.84.44:9901/tsfile/live/1032_1.m3u8$LR•41•IPV4『线路13』
CCTV14少儿,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$LR•41•IPV4『线路14』
CCTV14少儿,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8$LR•41•IPV4『线路15』
CCTV14少儿,http://113.218.190.140:8081/tsfile/live/0014_1.m3u8$LR•41•IPV4『线路16』
CCTV14少儿,http://115.48.62.38:9901/tsfile/live/0014_1.m3u8$LR•41•IPV4『线路17』
CCTV14少儿,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8$LR•41•IPV4『线路18』
CCTV14少儿,http://115.48.62.26:9901/tsfile/live/0014_1.m3u8$LR•41•IPV4『线路19』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•41•IPV4『线路20』
CCTV14少儿,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$LR•41•IPV4『线路21』
CCTV14少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•41•IPV4『线路22』
CCTV14少儿,http://115.234.196.165:8808/udp/233.50.200.103:5140$LR•41•IPV4『线路23』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•41•IPV4『线路24』
CCTV14少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•41•IPV4『线路25』
CCTV14少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$LR•41•IPV4『线路26』
CCTV14少儿,http://114.250.19.144:4022/rtp/239.3.1.65:8132$LR•41•IPV4『线路27』
CCTV14少儿,http://115.234.227.164:8808/udp/233.50.200.103:5140$LR•41•IPV4『线路28』
CCTV14少儿,http://kxrj.site:998/123/mg.php?id=cctv14$LR•41•IPV4『线路29』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•41•IPV6『线路30』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$LR•41•IPV6『线路31』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$LR•41•IPV6『线路32』
CCTV14少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•41•IPV6『线路33』
CCTV14少儿,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$LR•41•IPV6『线路34』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/$LR•41•IPV6『线路35』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/$LR•41•IPV6『线路36』
CCTV14少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/$LR•41•IPV6『线路37』
CCTV14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•41•IPV6『线路38』
CCTV14少儿,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000363$LR•41•IPV6『线路39』
CCTV14少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•41•IPV6『线路40』
CCTV14少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$LR•41•IPV6『线路41』
CCTV15音乐,http://118.248.168.52:8088/tsfile/live/0015_1.m3u8?$LR•35•IPV4『线路1』
